IPV6移动专用,#genre#
大健康,http://dalubeijing.chunfengyun.top:8888/udp/239.3.1.251:8001$北京联通0
晴采羽毛球,http://dalubeijing.chunfengyun.top:8888/udp/239.3.1.127:8001$北京联通0
晴采广场舞,http://dalubeijing.chunfengyun.top:8888/udp/239.3.1.128:8001$北京联通0
晴采篮球,http://dalubeijing.chunfengyun.top:8888/udp/239.3.1.126:8001$北京联通0
晴采竞技,http://dalubeijing.chunfengyun.top:8888/udp/239.3.1.125:8001$北京联通0
房山电视台,http://dalubeijing.chunfengyun.top:8888/udp/239.3.1.96:8001$北京联通0
朝阳融媒,http://dalubeijing.chunfengyun.top:8888/udp/239.3.1.163:8001$北京联通0
密云电视台,http://dalubeijing.chunfengyun.top:8888/udp/239.3.1.154:8001$北京联通0
通州融媒,http://dalubeijing.chunfengyun.top:8888/udp/239.3.1.221:8001$北京联通0

北京卫视,http://111.196.191.248:5555/udp/239.3.1.241:8000$北京联通1
北京新闻,http://111.196.191.248:5555/udp/239.3.1.159:8000$北京联通1
北京影视,http://111.196.191.248:5555/udp/239.3.1.158:8000$北京联通1
北京文艺,http://111.196.191.248:5555/rtp/239.3.1.242:8000$北京联通1
北京财经,http://111.196.191.248:5555/udp/239.3.1.116:8000$北京联通1
北京生活,http://111.196.191.248:5555/udp/239.3.1.117:8000$北京联通1
北京纪实科教,http://111.196.191.248:5555/udp/239.3.1.115:8000$北京联通1
北京卡酷少儿,http://111.196.191.248:5555/rtp/239.3.1.189:8000$北京联通1
北京体育休闲,http://111.196.191.248:5555/udp/239.3.1.97:8001$北京联通1
北京国际频道,http://111.196.191.248:5555/udp/239.3.1.235:8000$北京联通1
北京IPTV淘电影,http://111.196.191.248:5555/udp/239.3.1.250:8001$北京联通1
北京IPTV淘精彩,http://111.196.191.248:5555/udp/239.3.1.178:8001$北京联通1
北京IPTV淘Baby,http://111.196.191.248:5555/udp/239.3.1.238:8001$北京联通1
北京IPTV淘娱乐,http://111.196.191.248:5555/udp/239.3.1.100:8001$北京联通1
北京IPTV淘剧场,http://111.196.191.248:5555/udp/239.3.1.95:8001$北京联通1
北京IPTV萌宠TV,http://111.196.191.248:5555/udp/239.3.1.102:8001$北京联通1
大健康,http://111.196.191.248:5555/udp/239.3.1.251:8001$北京联通1
晴采羽毛球,http://111.196.191.248:5555/udp/239.3.1.127:8001$北京联通1
晴采广场舞,http://111.196.191.248:5555/udp/239.3.1.128:8001$北京联通1
晴采篮球,http://111.196.191.248:5555/udp/239.3.1.126:8001$北京联通1
晴采竞技,http://111.196.191.248:5555/udp/239.3.1.125:8001$北京联通1
房山电视台,http://111.196.191.248:5555/udp/239.3.1.96:8001$北京联通1
朝阳融媒,http://111.196.191.248:5555/udp/239.3.1.163:8001$北京联通1
密云电视台,http://111.196.191.248:5555/udp/239.3.1.154:8001$北京联通1
通州融媒,http://111.196.191.248:5555/udp/239.3.1.221:8001$北京联通1

北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000$北京联通2
北京新闻,http://114.254.83.83:2222/udp/239.3.1.159:8000$北京联通2
北京影视,http://114.254.83.83:2222/udp/239.3.1.158:8000$北京联通2
北京文艺,http://114.254.83.83:2222/rtp/239.3.1.242:8000$北京联通2
北京财经,http://114.254.83.83:2222/udp/239.3.1.116:8000$北京联通2
北京生活,http://114.254.83.83:2222/udp/239.3.1.117:8000$北京联通2
北京纪实科教,http://114.254.83.83:2222/udp/239.3.1.115:8000$北京联通2
北京卡酷少儿,http://114.254.83.83:2222/rtp/239.3.1.189:8000$北京联通2
北京体育休闲,http://114.254.83.83:2222/udp/239.3.1.97:8001$北京联通2
北京国际频道,http://114.254.83.83:2222/udp/239.3.1.235:8000$北京联通2
北京IPTV淘电影,http://114.254.83.83:2222/udp/239.3.1.250:8001$北京联通2
北京IPTV淘精彩,http://114.254.83.83:2222/udp/239.3.1.178:8001$北京联通2
北京IPTV淘Baby,http://114.254.83.83:2222/udp/239.3.1.238:8001$北京联通2
北京IPTV淘娱乐,http://114.254.83.83:2222/udp/239.3.1.100:8001$北京联通2
北京IPTV淘剧场,http://114.254.83.83:2222/udp/239.3.1.95:8001$北京联通2
北京IPTV萌宠TV,http://114.254.83.83:2222/udp/239.3.1.102:8001$北京联通2
大健康,http://114.254.83.83:2222/udp/239.3.1.251:8001$北京联通2
晴采羽毛球,http://114.254.83.83:2222/udp/239.3.1.127:8001$北京联通2
晴采广场舞,http://114.254.83.83:2222/udp/239.3.1.128:8001$北京联通2
晴采篮球,http://114.254.83.83:2222/udp/239.3.1.126:8001$北京联通2
晴采竞技,http://114.254.83.83:2222/udp/239.3.1.125:8001$北京联通2
房山电视台,http://114.254.83.83:2222/udp/239.3.1.96:8001$北京联通2
朝阳融媒,http://114.254.83.83:2222/udp/239.3.1.163:8001$北京联通2
密云电视台,http://114.254.83.83:2222/udp/239.3.1.154:8001$北京联通2
通州融媒,http://114.254.83.83:2222/udp/239.3.1.221:8001$北京联通2

北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000$北京联通3
北京新闻,http://114.243.98.12:8888/udp/239.3.1.159:8000$北京联通3
北京影视,http://114.243.98.12:8888/udp/239.3.1.158:8000$北京联通3
北京文艺,http://114.243.98.12:8888/rtp/239.3.1.242:8000$北京联通3
北京财经,http://114.243.98.12:8888/udp/239.3.1.116:8000$北京联通3
北京生活,http://114.243.98.12:8888/udp/239.3.1.117:8000$北京联通3
北京纪实科教,http://114.243.98.12:8888/udp/239.3.1.115:8000$北京联通3
北京卡酷少儿,http://114.243.98.12:8888/rtp/239.3.1.189:8000$北京联通3
北京体育休闲,http://114.243.98.12:8888/udp/239.3.1.97:8001$北京联通3
北京国际频道,http://114.243.98.12:8888/udp/239.3.1.235:8000$北京联通3
北京IPTV淘电影,http://114.243.98.12:8888/udp/239.3.1.250:8001$北京联通3
北京IPTV淘精彩,http://114.243.98.12:8888/udp/239.3.1.178:8001$北京联通3
北京IPTV淘Baby,http://114.243.98.12:8888/udp/239.3.1.238:8001$北京联通3
北京IPTV淘娱乐,http://114.243.98.12:8888/udp/239.3.1.100:8001$北京联通3
北京IPTV淘剧场,http://114.243.98.12:8888/udp/239.3.1.95:8001$北京联通3
北京IPTV萌宠TV,http://114.243.98.12:8888/udp/239.3.1.102:8001$北京联通3
大健康,http://114.243.98.12:8888/udp/239.3.1.251:8001$北京联通3
晴采羽毛球,http://114.243.98.12:8888/udp/239.3.1.127:8001$北京联通3
晴采广场舞,http://114.243.98.12:8888/udp/239.3.1.128:8001$北京联通3
晴采篮球,http://114.243.98.12:8888/udp/239.3.1.126:8001$北京联通3
晴采竞技,http://114.243.98.12:8888/udp/239.3.1.125:8001$北京联通3
房山电视台,http://114.243.98.12:8888/udp/239.3.1.96:8001$北京联通3
朝阳融媒,http://114.243.98.12:8888/udp/239.3.1.163:8001$北京联通3
密云电视台,http://114.243.98.12:8888/udp/239.3.1.154:8001$北京联通3
通州融媒,http://114.243.98.12:8888/udp/239.3.1.221:8001$北京联通3

北京卫视,http://1.203.76.24:7788/udp/225.1.8.21:8002$北京电信
北京新闻,http://1.203.76.24:7788/udp/225.1.8.83:8000$北京电信
北京影视,http://1.203.76.24:7788/udp/225.1.8.82:8000$北京电信
北京纪实科教,http://1.203.76.24:7788/udp/225.1.8.105:8002$北京电信
北京财经,http://1.203.76.24:7788/udp/225.1.8.106:8002$北京电信
北京文艺,http://1.203.76.24:7788/udp/225.1.8.22:8002$北京电信
北京生活,http://1.203.76.24:7788/udp/225.1.8.108:8002$北京电信
北京体育休闲,http://1.203.76.24:7788/udp/225.1.8.23:8002$北京电信
北京国际频道,http://1.203.76.24:7788/udp/225.1.8.131:8002
北京卡酷少儿,http://1.203.76.24:7788/udp/225.1.8.35:8000$北京电信
北京IPTV淘精彩,http://1.203.76.24:7788/udp/225.1.8.33:8002$北京电信
北京IPTV淘BABY,http://1.203.76.24:7788/udp/225.1.8.36:8002$北京电信
北京IPTV淘剧场,http://1.203.76.24:7788/udp/225.1.8.37:8002$北京电信
北京IPTV淘电影,http://1.203.76.24:7788/udp/225.1.8.38:8002$北京电信
北京IPTV淘娱乐,http://1.203.76.24:7788/udp/225.1.8.61:8002$北京电信
北京IPTV萌宠TV,http://1.203.76.24:7788/udp/225.1.8.63:8002$北京电信
北京IPTV4K,http://1.203.76.24:7788/udp/225.1.8.211:8002$北京电信
大健康,http://1.203.76.24:7788/udp/225.1.8.39:8002$北京电信
房山,http://1.203.76.24:7788/udp/225.1.8.68:8002$北京电信
朝阳融媒,http://1.203.76.24:7788/udp/225.1.8.69:8002$北京电信
密云,http://1.203.76.24:7788/udp/225.1.8.75:8002$北京电信

北京卫视,http://117.133.95.242:8887/udp/228.1.1.115:8000$北京移动
北京新闻,http://117.133.95.242:8887/udp/228.1.1.189:8000$北京移动
北京影视,http://117.133.95.242:8887/udp/228.1.1.190:8000$北京移动
北京文艺,http://117.133.95.242:8887/udp/228.1.1.116:8000$北京移动
北京财经,http://117.133.95.242:8887/udp/228.1.1.197:8000$北京移动
北京生活,http://117.133.95.242:8887/udp/228.1.1.198:8000$北京移动
北京纪实科教,http://117.133.95.242:8887/udp/228.1.1.196:8000$北京移动
北京卡酷少儿,http://117.133.95.242:8887/udp/228.1.1.195:8000$北京移动
北京体育休闲,http://117.133.95.242:8887/udp/228.1.1.117:8000$北京移动
北京国际频道,http://117.133.95.242:8887/udp/228.1.1.111:8000$北京移动
北京IPTV淘电影,http://117.133.95.242:8887/udp/228.1.1.124:8001$北京移动
北京IPTV淘精彩,http://117.133.95.242:8887/udp/228.1.1.202:8002$北京移动
北京IPTV淘Baby,http://117.133.95.242:8887/udp/228.1.1.128:8001$北京移动
北京IPTV淘娱乐,http://117.133.95.242:8887/udp/228.1.1.133:8001$北京移动
北京IPTV淘剧场,http://117.133.95.242:8887/udp/228.1.1.126:8001$北京移动
北京IPTV萌宠TV,http://117.133.95.242:8887/udp/228.1.1.135:8002$北京移动
大健康,http://117.133.95.242:8887/udp/228.1.1.125:8001$北京移动
睛彩羽毛球,http://117.133.95.242:8887/udp/228.1.1.225:8002$北京移动
睛彩广场舞,http://117.133.95.242:8887/udp/228.1.1.226:8002$北京移动
睛彩篮球,http://117.133.95.242:8887/udp/228.1.1.224:8002$北京移动
睛彩竞技,http://117.133.95.242:8887/udp/228.1.1.223:8002$北京移动
房山电视台,http://117.133.95.242:8887/udp/228.1.1.139:8001$北京移动
朝阳融媒,http://117.133.95.242:8887/udp/228.1.1.140:8001$北京移动

浙江地方台,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官网
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$官网
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$官网
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$官网
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$官网
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$官网
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$官网
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$官网
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$官网

浙江卫视,http://36.24.68.199:8888/rtp/233.50.201.100:5140$源1
浙江公共新闻,http://36.24.68.199:8888/rtp/233.50.201.137:5140$源1
浙江少儿,http://36.24.68.199:8888/rtp/233.50.201.138:5140$源1
浙江教科影视,http://36.24.68.199:8888/rtp/233.50.201.134:5140$源1
之江纪录,http://36.24.68.199:8888/rtp/233.50.202.25:5140$源1
浙江民生休闲,http://36.24.68.199:8888/rtp/233.50.201.136:5140$源1
浙江经济生活,http://36.24.68.199:8888/rtp/233.50.201.133:5140$源1
浙江钱江频道,http://36.24.68.199:8888/rtp/233.50.201.132:5140$源1
杭州导视,http://36.24.68.199:8888/rtp/233.50.201.182:5140$源1
杭州1综合,http://36.24.68.199:8888/rtp/233.50.201.173:5140$源1
杭州2明珠,http://36.24.68.199:8888/rtp/233.50.201.174:5140$源1
杭州3生活,http://36.24.68.199:8888/rtp/233.50.201.175:5140$源1
杭州4影视,http://36.24.68.199:8888/rtp/233.50.201.176:5140$源1
杭州5青少,http://36.24.68.199:8888/rtp/233.50.201.177:5140$源1
宁波TV1,http://36.24.68.199:8888/rtp/233.50.201.168:5140$源1
宁波TV2,http://36.24.68.199:8888/rtp/233.50.201.178:5140$源1
宁波TV3,http://36.24.68.199:8888/rtp/233.50.201.179:5140$源1
宁波TV4,http://36.24.68.199:8888/rtp/233.50.201.180:5140$源1
宁波TV5,http://36.24.68.199:8888/rtp/233.50.201.181:5140$源1
温州新闻,http://36.24.68.199:8888/rtp/233.50.201.87:5140$源1
绍兴新闻,http://36.24.68.199:8888/rtp/233.50.201.156:5140$源1
衢州综合,http://36.24.68.199:8888/rtp/233.50.202.11:5140$源1
衢州公共,http://36.24.68.199:8888/rtp/233.50.202.12:5140$源1

浙江卫视,http://115.192.122.187:4022/rtp/233.50.201.100:5140$源2
浙江公共新闻,http://115.192.122.187:4022/rtp/233.50.201.137:5140$源2
浙江少儿,http://115.192.122.187:4022/rtp/233.50.201.138:5140$源2
浙江教科影视,http://115.192.122.187:4022/rtp/233.50.201.134:5140$源2
浙江之江纪录,http://115.192.122.187:4022/rtp/233.50.202.25:5140$源2
浙江民生休闲,http://115.192.122.187:4022/rtp/233.50.201.136:5140$源2
浙江经济生活,http://115.192.122.187:4022/rtp/233.50.201.133:5140$源2
浙江钱江频道,http://115.192.122.187:4022/rtp/233.50.201.132:5140$源2
杭州导视,http://115.192.122.187:4022/rtp/233.50.201.182:5140$源2
杭州1综合,http://115.192.122.187:4022/rtp/233.50.201.173:5140$源2
杭州2明珠,http://115.192.122.187:4022/rtp/233.50.201.174:5140$源2
杭州3生活,http://115.192.122.187:4022/rtp/233.50.201.175:5140$源2
杭州4影视,http://115.192.122.187:4022/rtp/233.50.201.176:5140$源2
杭州5青少,http://115.192.122.187:4022/rtp/233.50.201.177:5140$源2
宁波TV1,http://115.192.122.187:4022/rtp/233.50.201.168:5140$源2
宁波TV2,http://115.192.122.187:4022/rtp/233.50.201.178:5140$源2
宁波TV3,http://115.192.122.187:4022/rtp/233.50.201.179:5140$源2
宁波TV4,http://115.192.122.187:4022/rtp/233.50.201.180:5140$源2
宁波TV5,http://115.192.122.187:4022/rtp/233.50.201.181:5140$源2
温州新闻,http://115.192.122.187:4022/rtp/233.50.201.87:5140$源2
绍兴新闻,http://115.192.122.187:4022/rtp/233.50.201.156:5140$源2
衢州综合,http://115.192.122.187:4022/rtp/233.50.202.11:5140$源2
衢州公共,http://115.192.122.187:4022/rtp/233.50.202.12:5140$源2

浙江卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.100:5140$源3
浙江公共新闻,http://www.wzxiejian.top:9999/rtp/233.50.201.137:5140$源3
浙江少儿,http://www.wzxiejian.top:9999/rtp/233.50.201.138:5140$源3
浙江教科影视,http://www.wzxiejian.top:9999/rtp/233.50.201.134:5140$源3
浙江之江纪录,http://www.wzxiejian.top:9999/udp/233.50.202.25:5140$源3
浙江民生休闲,http://www.wzxiejian.top:9999/rtp/233.50.201.136:5140$源3
浙江经济生活,http://www.wzxiejian.top:9999/rtp/233.50.201.133:5140$源3
浙江钱江频道,http://www.wzxiejian.top:9999/rtp/233.50.201.132:5140$源3
杭州导视,http://www.wzxiejian.top:9999/rtp/233.50.201.182:5140$源3
杭州1综合,http://www.wzxiejian.top:9999/rtp/233.50.201.173:5140$源3
杭州2明珠,http://www.wzxiejian.top:9999/rtp/233.50.201.174:5140$源3
杭州3生活,http://www.wzxiejian.top:9999/rtp/233.50.201.175:5140$源3
杭州4影视,http://www.wzxiejian.top:9999/rtp/233.50.201.176:5140$源3
杭州5青少,http://www.wzxiejian.top:9999/rtp/233.50.201.177:5140$源3
宁波TV1,http://www.wzxiejian.top:9999/rtp/233.50.201.168:5140$源3
宁波TV2,http://www.wzxiejian.top:9999/rtp/233.50.201.178:5140$源3
宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140$源3
宁波TV4,http://www.wzxiejian.top:9999/rtp/233.50.201.180:5140$源3
宁波TV5,http://www.wzxiejian.top:9999/rtp/233.50.201.181:5140$源3
温州新闻,http://www.wzxiejian.top:9999/rtp/233.50.201.87:5140$源3
绍兴新闻,http://www.wzxiejian.top:9999/rtp/233.50.201.156:5140$源3
衢州综合,http://www.wzxiejian.top:9999/rtp/233.50.202.11:5140$源3
衢州公共,http://www.wzxiejian.top:9999/rtp/233.50.202.12:5140$源3

浙江卫视,http://183.129.94.36:4022/rtp/233.50.201.100:5140$源4
浙江公共新闻,http://183.129.94.36:4022/rtp/233.50.201.137:5140$源4
浙江少儿,http://183.129.94.36:4022/rtp/233.50.201.138:5140$源4
浙江教科影视,http://183.129.94.36:4022/rtp/233.50.201.134:5140$源4
浙江之江纪录,http://183.129.94.36:4022/rtp/233.50.202.25:5140$源4
浙江民生休闲,http://183.129.94.36:4022/rtp/233.50.201.136:5140$源4
浙江经济生活,http://183.129.94.36:4022/rtp/233.50.201.133:5140$源4
浙江钱江频道,http://183.129.94.36:4022/rtp/233.50.201.132:5140$源4
杭州导视,http://183.129.94.36:4022/rtp/233.50.201.182:5140$源4
杭州1综合,http://183.129.94.36:4022/rtp/233.50.201.173:5140$源4
杭州2明珠,http://183.129.94.36:4022/rtp/233.50.201.174:5140$源4
杭州3生活,http://183.129.94.36:4022/rtp/233.50.201.175:5140$源4
杭州4影视,http://183.129.94.36:4022/rtp/233.50.201.176:5140$源4
杭州5青少,http://183.129.94.36:4022/rtp/233.50.201.177:5140$源4
宁波TV1,http://183.129.94.36:4022/rtp/233.50.201.168:5140$源4
宁波TV2,http://183.129.94.36:4022/rtp/233.50.201.178:5140$源4
宁波TV3,http://183.129.94.36:4022/rtp/233.50.201.179:5140$源4
宁波TV4,http://183.129.94.36:4022/rtp/233.50.201.180:5140$源4
宁波TV5,http://183.129.94.36:4022/rtp/233.50.201.181:5140$源4
绍兴新闻,http://183.129.94.36:4022/rtp/233.50.201.156:5140$源4
温州新闻,http://183.129.94.36:4022/rtp/233.50.201.87:5140$源4
衢州综合,http://183.129.94.36:4022/rtp/233.50.202.11:5140$源4
衢州公共,http://183.129.94.36:4022/rtp/233.50.202.12:5140$源4

浙江卫视,http://www.flyskyman.cn:4022/rtp/233.50.201.100:5140$源5
浙江公共新闻,http://www.flyskyman.cn:4022/rtp/233.50.201.137:5140$源5
浙江少儿,http://www.flyskyman.cn:4022/rtp/233.50.201.138:5140$源5
浙江教科影视,http://www.flyskyman.cn:4022/rtp/233.50.201.134:5140$源5
浙江之江纪录,http://www.flyskyman.cn:4022/rtp/233.50.202.25:5140$源5
浙江民生休闲,http://www.flyskyman.cn:4022/rtp/233.50.201.136:5140$源5
浙江经济生活,http://www.flyskyman.cn:4022/rtp/233.50.201.133:5140$源5
浙江钱江频道,http://www.flyskyman.cn:4022/rtp/233.50.201.132:5140$源5
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$源5
杭州1综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$源5
杭州2明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$源5
杭州3生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$源5
杭州4影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$源5
杭州5青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$源5
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140$源5
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140$源5
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140$源5
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140$源5
宁波TV5,http://www.flyskyman.cn:4022/rtp/233.50.201.181:5140$源5
温州新闻,http://www.flyskyman.cn:4022/rtp/233.50.201.87:5140$源5
绍兴新闻,http://www.flyskyman.cn:4022/rtp/233.50.201.156:5140$源5
衢州综合,http://www.flyskyman.cn:4022/rtp/233.50.202.11:5140$源5
衢州公共,http://www.flyskyman.cn:4022/rtp/233.50.202.12:5140$源5

杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed

上海地方台,#genre#
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000014098$源0
上海新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110$源0 
欢笑剧场-4K,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455$源0
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$源0
上海都市,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000018926$源0
生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634$源0
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007$源0
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003$源0
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146$源0
法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424$源0
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123$源0
纪实人文,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000010282$源0
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111$源0
ICS外语,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000030951$源0
乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112$源0
动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031113$源0
金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105$源0
七彩戏剧,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031116$源0
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$源0

东方卫视,http://101.83.188.188:9999/udp/239.45.3.146:5140$源1
上海新闻综合,http://101.83.188.188:9999/udp/239.45.3.209:5140$源1 
欢笑剧场-4K,http://101.83.188.188:9999/udp/239.45.3.196:5140$源1
东方影视,http://101.83.188.188:9999/udp/239.45.3.237:5140$源1
上海都市,http://101.83.188.188:9999/udp/239.45.3.236:5140$源1
上海教育,http://101.83.188.188:9999/udp/239.45.0.13:5140$源1
生活时尚,http://101.83.188.188:9999/udp/239.45.3.132:5140$源1
五星体育,http://101.83.188.188:9999/udp/239.45.3.210:5140$源1
第一财经,http://101.83.188.188:9999/udp/239.45.3.211:5140$源1
法治天地,http://101.83.188.188:9999/udp/239.45.1.46:5140$源1
哈哈炫动,http://101.83.188.188:9999/udp/239.45.1.55:5140$源1
纪实人文,http://101.83.188.188:9999/udp/239.45.3.212:5140$源1
都市剧场,http://101.83.188.188:9999/udp/239.45.3.136:5140$源1
ICS外语,http://101.83.188.188:9999/udp/239.45.1.127:5140$源1
乐游,http://101.83.188.188:9999/udp/239.45.3.135:5140$源1
动漫秀场,http://101.83.188.188:9999/udp/239.45.3.134:5140$源1
金色学堂,http://101.83.188.188:9999/udp/239.45.0.9:5140$源1
七彩戏剧,http://101.83.188.188:9999/udp/239.45.0.16:5140$源1
游戏风云,http://101.83.188.188:9999/udp/239.45.3.131:5140$源1
高清导视,http://101.83.188.188:9999/udp/239.45.3.240:5140$源1

东方卫视,http://www.17888.fun:10000/udp/239.45.3.146:5140$源2
上海新闻综合,http://www.17888.fun:10000/udp/239.45.3.209:5140$源2 
欢笑剧场-4K,http://www.17888.fun:10000/udp/239.45.3.196:5140$源2
东方影视,http://www.17888.fun:10000/udp/239.45.3.237:5140$源2
上海都市,http://www.17888.fun:10000/udp/239.45.3.236:5140$源2
上海教育,http://www.17888.fun:10000/udp/239.45.0.13:5140$源2
生活时尚,http://www.17888.fun:10000/udp/239.45.3.132:5140$源2
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140$源2
第一财经,http://www.17888.fun:10000/udp/239.45.3.211:5140$源2
法治天地,http://www.17888.fun:10000/udp/239.45.1.46:5140$源2
哈哈炫动,http://www.17888.fun:10000/udp/239.45.1.55:5140$源2
纪实人文,http://www.17888.fun:10000/udp/239.45.3.212:5140$源2
都市剧场,http://www.17888.fun:10000/udp/239.45.3.136:5140$源2
ICS外语,http://www.17888.fun:10000/udp/239.45.1.127:5140$源2
乐游,http://www.17888.fun:10000/udp/239.45.3.135:5140$源2
动漫秀场,http://www.17888.fun:10000/udp/239.45.3.134:5140$源2
金色学堂,http://www.17888.fun:10000/udp/239.45.0.9:5140$源2
七彩戏剧,http://www.17888.fun:10000/udp/239.45.0.16:5140$源2
游戏风云,http://www.17888.fun:10000/udp/239.45.3.131:5140$源2
高清导视,http://www.17888.fun:10000/udp/239.45.3.240:5140$源2

东方卫视,http://www.happyspace.party:8008/udp/239.45.3.146:5140$源3
上海新闻综合,http://www.happyspace.party:8008/udp/239.45.3.209:5140$源3 
欢笑剧场-4K,http://www.happyspace.party:8008/udp/239.45.3.196:5140$源3
东方影视,http://www.happyspace.party:8008/udp/239.45.3.237:5140$源3
上海都市,http://www.happyspace.party:8008/udp/239.45.3.236:5140$源3
上海教育,http://www.happyspace.party:8008/udp/239.45.0.13:5140$源3
生活时尚,http://www.happyspace.party:8008/udp/239.45.3.132:5140$源3
五星体育,http://www.happyspace.party:8008/udp/239.45.3.210:5140$源3
第一财经,http://www.happyspace.party:8008/udp/239.45.3.211:5140$源3
法治天地,http://www.happyspace.party:8008/udp/239.45.1.46:5140$源3
